Rank,Points,Player,Duck Life 1,,,,,,,,,,Duck Life 2,,,,,,Duck Life 3: Evolution,,,,,,,,Duck Life 4,,,,,,Duck Life 2013,,Duck Life: Treasure Hunt,,Duck Life Space,,Duck Life Battle,,,Duck Life Adventure,,Duck Life 9: The Flock,,Duck Life 4 Classic
17,427,Regia,13:18 (83),,,31:35 (34),2:03 (17),9:02 (35),11:53 (49),,,,20:47 (61),,,,,,,34:32 (58),,,,,,,1:50:34 (13),47 (20),13:43 (19),,,,,,21:05 (7),,32:17 (31),,,,,,,,,
18,423,Joeeigel,13:25 (81),,,,,,11:40 (51),,,,19:47 (67),25:35 (51),,,,,,32:27 (65),,,2:32:39 (37),,,,,31 (47),,,,,,,,,36:09 (24),,,,,,,,,
19,420,SpeedrunNerd,13:35 (79),15:55 (54),17:48 (51),,,,,,24:43 (56),,20:44 (61),,,,,,,37:57 (48),39:25 (38),40:48 (33),,,,,,,,,,,,,,,,,,,,,,,,
20,410,Kyrette,12:52 (88),13:56 (71),16:55 (57),26:21 (49),,8:10 (43),11:35 (52),12:40 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,372,Nicko893,14:57 (66),,19:15 (44),,,,,,,,19:28 (69),,1:01 (35),,,,,32:56 (63),32:34 (56),,,,,,,,,,,,,,,,28:33 (39),,,,,,,,,
22,359,Aspen71,14:16 (72),16:22 (51),17:35 (52),,,,,,,,25:10 (41),,,,,,,35:21 (55),35:52 (46),,2:23:37 (42),,,,,,,,,,,,,,,,,,,,,,,
23,318,FlipK1cky,13:10 (84),14:54 (62),,28:42 (41),1:30 (32),,,,,,,,,,,,,35:48 (54),36:11 (45),,,,,,,,,,,,,,,,,,,,,,,,,
24,309,meepoman1,,,,,,,,,,,,27:56 (43),,,,,32:16 (52),30:59 (72),32:16 (57),33:30 (50),,,,,,,,,,,,,,,30:19 (35),,,,,,,,,
25,291,dtsayshi,14:06 (74),15:56 (54),,,,,,,24:09 (58),,25:08 (41),46:58 (15),,,,,,39:20 (44),,,,,,,,4:41 (1),,,,,,,26:57 (4),,,,,,,,,,,
26,291,Chuf,14:19 (71),,,,,,,,,,20:45 (61),,,,,,,38:41 (46),,,,,,,1:07:58 (34),,,,,,,,8:12 (46),,31:22 (33),,,,,,,,,
27,266,SheenSimpson,29:01 (17),29:01 (16),29:01 (19),48:17 (15),22:10 (0),22:10 (6),22:10 (14),22:10 (16),,,39:44 (17),39:44 (21),51 (50),29:06 (3),29:06 (8),,,,,43:11 (30),2:52:57 (29),,,,2:54:54 (5),,,,,,,,,,,,,,,,,,,
28,235,Pragara,,,,,,,,,19:59 (85),,,,,,,28:24 (57),,,,,,,,35:40 (63),,,,,,1:24:42 (30),,,,,,,,,,,,,,
29,230,LowVVVV,14:08 (73),15:20 (58),17:05 (56),27:55 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,223,nahchoXD,,,,,,,,,20:07 (84),23:33 (61),,,,,,37:50 (32),,,,,,,,41:58 (46),,,,,,,,,,,,,,,,,,,,
31,221,SummerPi314159,13:27 (81),15:34 (57),,,,,,,,,,,,,,,,36:35 (51),,,,,,,,,,,,1:21:16 (32),,,,,,,,,,,,,,
32,210,Psylaris,12:59 (87),,16:52 (57),,,,,,,,19:56 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,196,badmuchachob,13:49 (77),,,,,,,,,,,,46 (62),,,,,,,,,,,,,28 (57),,,,,,,,,,,,,,,,,,
34,176,InsErtNameHere46,13:50 (77),,,,,,,,24:30 (57),,25:06 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,175,Creggaeton,14:03 (74),,18:18 (48),,,,,,25:24 (53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,173,OutrageousJosh,13:31 (80),,17:24 (54),,,,,,,,25:54 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,164,PlexagonsBuff,15:16 (63),,,40:59 (20),,,,,,,,,,,,,,,,,,,,,,,,,,,1:47:47 (12),,7:52 (50),3:25:52 (19),,,,,,,,,,
38,163,Lodren,12:38 (92),13:54 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,158,SirLampsaLot,17:57 (45),,,,,,,,,,24:17 (44),,,,,,,31:27 (69),,,,,,,,,,,,,,,,,,,,,,,,,,
40,156,Raffii,12:38 (92),14:37 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,154,ZZJET7,14:00 (75),,,,,,,,20:48 (79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,153,DiamondHuskyMC,,,,,,,,,,,,,,,,,,32:39 (64),34:16 (50),,2:29:00 (39),,,,,,,,,,,,,,,,,,,,,,,
43,151,Ayeka,16:54 (51),16:54 (48),,,16:54 (0),,16:54 (24),16:54 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,150,Nulzap,,,,,,,,,20:17 (83),22:26 (67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,149,Querxes,18:13 (44),,,35:59 (26),,,,,29:47 (38),28:46 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,148,Yoshikiller109,16:32 (54),,,,,,,,,,22:44 (51),,,,,,,39:57 (43),,,,,,,,,,,,,,,,,,,,,,,,,,
47,143,9Withers,,,,,,,,,,,,,47 (59),,,,,,,,,,,,,,,,,,1:08:46 (29),,7:29 (55),,,,,,,,,,,
48,142,ZoomingArrow,13:30 (80),,,,,,,,,,20:35 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,141,Jeser101,13:50 (77),,,,,,11:59 (48),22:29 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,140,xzRockin,15:12 (63),,17:57 (50),,,,16:09 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,139,cheavus,12:38 (92),,,,,,,,,,23:40 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,139,Polariz,15:32 (61),,,,2:13 (15),,14:11 (35),16:53 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,139,tjf220,,,,,,,,,21:37 (73),22:30 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,137,Bronsicle,13:46 (77),15:11 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,136,0r4nge,16:13 (56),,,,,,,,20:39 (80),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,134,SchwarzSSB,15:29 (61),,,,,,,,33:24 (30),,24:46 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,134,thecooldog123,,21:31 (30),,,,,,,,,20:10 (64),,,,,,,41:38 (40),,,,,,,,,,,,,,,,,,,,,,,,,,
58,131,Meme,14:00 (75),15:39 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,130,Stuwe,13:40 (78),,,25:34 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,127,lTurtlesl,,,,,,,,,,,19:53 (66),,,,,,,33:27 (61),,,,,,,,,,,,,,,,,,,,,,,,,,
61,126,RobotMania,17:34 (47),,,,,,,,24:35 (56),,,,,,,45:13 (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,123,sydney_beth,,,,,,,,,23:53 (60),,,,,,,41:09 (27),,,,,,,,47:34 (36),,,,,,,,,,,,,,,,,,,,
63,122,CounterSole66,,,,,,,,,22:21 (68),24:57 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,121,grandeer,15:16 (63),,,,,,,,24:13 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,121,FortniteChipper,,,,,,,17:43 (22),,,,,,,,,,,35:49 (54),36:17 (45),,,,,,,,,,,,,,,,,,,,,,,,,
66,120,NoBoundaries,15:14 (63),,,,,,,,,,,,48 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,120,Rycki,,,,,,,,,25:32 (52),22:19 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,116,BenedictFleur123,,,,,,,,,22:24 (68),26:35 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,114,Molehole,14:43 (68),17:20 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,114,YouveBeanBad,16:50 (52),,,,,,,,23:23 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,114,Somebody,,,,,,,,,26:25 (49),,,,,,,41:16 (27),,,,,,,,45:57 (38),,,,,,,,,,,,,,,,,,,,
72,113,Erikfzf,15:20 (62),,17:45 (51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,112,Matt4132,14:35 (69),,,,,,,,,,24:48 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,109,p1cklen1k,15:09 (64),17:33 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,107,realburntchicken,14:45 (67),,,,,,,,29:14 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,106,AnnoyingFishe,13:57 (75),,,,,,,,,,29:02 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,106,MaxClash101,15:36 (60),,18:52 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,106,NeonicPlays,17:24 (48),,16:43 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,106,Silentboob,,,,,,,,,,,,,,,,,,34:01 (59),35:25 (47),,,,,,,,,,,,,,,,,,,,,,,,,
80,105,FreakByrd,,,,,,,,,30:26 (37),,,,,,,52:44 (17),,,,,,,,52:25 (29),,,,,,1:45:08 (19),,,34:22 (3),,,,,,,,,,,
81,104,goblin_boi_,14:58 (65),,,,,,,,,,25:50 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,103,rriittzzballz,19:00 (41),,,,,,,,23:22 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,100,KingLavaCactus,15:29 (61),,,,,,,,,,25:57 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99,WyoBear,14:37 (69),,,,,,,,,,,,,,,,,47:40 (30),,,,,,,,,,,,,,,,,,,,,,,,,,
85,99,chipscape,,,,,,,,,21:46 (72),,,,,,,41:21 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,99,Me_ow,,,,,,,,,23:54 (59),,,,,,,,,,,,,,,,,,,,,1:12:38 (40),,,,,,,,,,,,,,
87,98,Signal_Ehxx,15:48 (59),,,29:25 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,98,TRLittleToaster,20:12 (36),,,,,,,,,,32:41 (25),,,,,,,43:01 (37),,,,,,,,,,,,,,,,,,,,,,,,,,
89,97,CrunchKings,,,,,6:31 (2),,13:21 (39),22:57 (15),,,,,,,,,,40:45 (41),,,,,,,,,,,,,,,,,,,,,,,,,,
90,96,Breakfast_Enjoyer,23:28 (27),,,,,,,,,,31:43 (26),,,,,,35:32 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,
91,93,cobiscobby,14:55 (66),22:35 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,93,squareSquared,,,,,,,,,22:54 (65),,,,,,,40:21 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,93,rqR6S,,,,,,,,,24:42 (56),30:04 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,92,chalk_,12:37 (92),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,92,Pale_Manny,12:38 (92),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,92,Imanapple,,,,,,,,,19:13 (92),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,91,LogicDefender,12:42 (91),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,91,Asylum14,,,,38:01 (23),,9:56 (29),13:21 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,91,Mydude2_0,,,,,,,,,,,,,,,,,43:10 (29),42:11 (39),50:49 (23),,,,,,,,,,,,,,,,,,,,,,,,,
100,90,Arbusion,12:47 (90),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,90,Shenegade,15:54 (58),,,,,,,,,,28:47 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,90,Ultimaaa,,,,,,,,,30:06 (37),25:18 (53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,90,Wurtweakle,,,,,,,,,,,,,48 (57),8:32 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,89,WhiteStorm22,,,,,,,,,19:29 (89),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,89,origammi,,,,,,,,,22:25 (68),,,,,,,46:57 (21),,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,89,Juggzy,,,,,,,,,,,27:38 (34),,49 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,89,Tatox3,,,,,,,,,,,,,,,,,,39:07 (45),36:38 (44),,,,,,,,,,,,,,,,,,,,,,,,,
108,88,Dragox3,12:52 (88),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,88,Lachurs,12:54 (88),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,87,THEFASTEST,16:43 (52),19:54 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,87,Cornbread121,17:23 (48),,,,,,,,,,25:53 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,87,ConfusedBTW,,,,,,,,,19:45 (87),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,87,FlareBlitz,,,,,,,,,27:31 (45),28:21 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,86,ankka,13:03 (86),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,86,MambaDooEezy,13:03 (86),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,86,Reality1337,13:04 (86),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,86,pr1sm,13:05 (86),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,86,Woofstep,,,19:21 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:29 (43),,,,,,,,,,,
119,86,cyclo9000,,,,,,,,,25:49 (51),,,,,,,,,,,,,,,,,,,,,1:17:34 (35),,,,,,,,,,,,,,
120,85,Axther,13:07 (85),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,85,UnrealArchon,13:08 (85),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,85,ILikeBloons,,,,,,,,,40:37 (21),,20:18 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,84,JonnyXX9,13:10 (84),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,83,LDJ1337,13:16 (83),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,82,bananaman1302,13:21 (82),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,82,FlawlessDiamond,13:22 (82),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,82,ThePenelopySisters,13:23 (82),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,82,life8853,13:24 (82),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,81,FlavienSR,13:25 (81),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,81,JustAKiddo,13:26 (81),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,81,acrosonic,13:27 (81),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,81,Ways16,13:28 (81),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,80,furyian,13:30 (80),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,80,mattshea,13:33 (80),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,80,Epicoz,13:34 (80),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,80,EliDaBaby,22:54 (28),,,,,,,,25:39 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,80,TheAlmond,45:22 (7),,,,,,,,27:27 (45),34:57 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,80,Kosmet,,,,,,,,,20:33 (80),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,80,TTVillegalkid,,,,,,,,,24:04 (59),,,,,,,47:23 (21),,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,79,Maqic,13:36 (79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,79,csercser3,13:38 (79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,79,blister269,13:38 (79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,79,rocketseed,16:17 (55),,,,,,,,,,,,,,,,,,50:05 (24),,,,,,,,,,,,,,,,,,,,,,,,,
144,79,AstroXAlf,,,,,,,,,20:47 (79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,78,OwnJoke,13:41 (78),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,78,SayonUnderscore,13:41 (78),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,78,Crazy_Soup,13:42 (78),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,78,peanutninja,13:43 (78),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,78,jcamp613,13:43 (78),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,78,MCBHammer,13:44 (78),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,78,Cyan1,13:44 (78),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,78,greatovospeedrunner,20:11 (36),,,,,,,,,,34:52 (22),,,,,,,57:58 (20),,,,,,,,,,,,,,,,,,,,,,,,,,
153,78,mistysurge,,,,,,,,,24:55 (55),,,,,,,44:50 (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,77,panda-dan-yt,13:45 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,77,Te_N_,13:46 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,77,Ris_Grestar,13:46 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,77,CGMB,13:47 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,77,octopiee,13:47 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,77,Mykhul,13:47 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,77,TrentinQuarantino,13:47 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,77,CeleryControl,13:49 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,77,leando,13:49 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
