Rank,Points,Player,Duck Life 1,,,,,,,,,,Duck Life 2,,,,,,Duck Life 3: Evolution,,,,,,,,,Duck Life 4,,,,,,,Duck Life 2013,,Duck Life: Treasure Hunt,,,Duck Life Space,,Duck Life Battle,,,Duck Life Adventure,,Duck Life 9: The Flock,,,Duck Life 4 Classic,,Duck Life Category Extensions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,No Major Glitches,,,,Glitched,,,,In Browser,,No Major Glitches,,Glitched,,,In Browser,No Major Glitches,,,,,Glitched,,,In Browser,No Major Glitches,Glitched,,,,,In Browser,Any%,Max Skills,Any%,Furry%,Olympian%,Any%,Max Skills,Any%,No Early Fly,Glitchless,Any%,Glitchless,Any%,,All Trophies,Any%,,Game Combos,,DL1,,,,,,,,,,,,,,DL2,,,DL3,,,DL4,,,DLTreasure Hunt,,DLSpace,,DLBattle,,,DLAdventure,,,,DL Retro Pack,,,
13,646,Xzap77,,22:06 (28),20:59 (37),,,,,,24:08 (58),,26:47 (37),32:51 (31),,,,,36:56 (40),38:17 (47),,38:17 (38),2:35:12 (36),,,,51:47 (30),,,,,,,1:17:03 (36),1:08:46 (29),,,,,,,,,,,,,,,,,,3:22:46 (21),,,,,,,,25:12 (19),,,,,,,13:56 (20),,,,,17:35 (26),,,,,,,,,,,,,,,24:35 (33),27:48 (31),48:29 (23),1:44:38 (26)
14,493,schefey,13:30 (80),16:16 (52),22:17 (33),34:20 (29),,,,,,,20:53 (60),,48 (57),,,,,34:52 (56),,,2:30:11 (39),,,,,,,,,,,,1:23:57 (20),,11:38 (23),,3:35:19 (18),34:46 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,479,Regia,13:18 (83),,,31:35 (34),2:03 (17),9:02 (35),11:53 (49),,,,20:47 (61),,,,,,,34:32 (58),,,,,,,,1:50:34 (13),47 (20),13:43 (19),,,,,,,21:05 (7),17:05 (26),,32:17 (31),,,,,,,,,,,,1:49:17 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,471,pianodude1011,12:23 (95),,,,,,,,,,,,,,,,31:30 (55),30:32 (74),31:27 (60),32:43 (52),2:12:41 (50),9:14 (43),,,,,,,,,,,,,,,,27:27 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,460,rothegreat,12:23 (95),15:09 (60),17:29 (53),,,,,,,,,27:05 (46),,,,,34:12 (46),32:53 (64),,,,,,,,,,,,,,,53:26 (49),,,,,26:13 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,423,Joeeigel,13:25 (81),,,,,,11:40 (51),,,,19:47 (67),25:35 (51),,,,,,32:27 (65),,,2:32:39 (37),,,,,,31 (47),,,,,,,,,,,36:09 (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,420,SpeedrunNerd,13:35 (79),15:55 (54),17:48 (51),,,,,,24:43 (56),,20:44 (61),,,,,,,37:57 (48),39:25 (38),40:48 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,411,FlipK1cky,13:10 (84),14:54 (62),,28:42 (41),1:30 (32),,,,,,,,,,,,,35:48 (54),36:11 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:30 (33),1:43 (28),6:48 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,410,Kyrette,12:52 (88),13:56 (71),16:55 (57),26:21 (49),,8:10 (43),11:35 (52),12:40 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,384,Nicko893,14:57 (66),,19:15 (44),,,,,,,,19:28 (69),,1:01 (35),,,,,32:56 (63),32:34 (56),,,,,,,,,,,,,,,,,25:02 (12),,28:33 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,359,Aspen71,14:16 (72),16:22 (51),17:35 (52),,,,,,,,25:10 (41),,,,,,,35:21 (55),35:52 (46),,2:23:37 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,309,meepoman1,,,,,,,,,,,,27:56 (43),,,,,32:16 (52),30:59 (72),32:16 (57),33:30 (50),,,,,,,,,,,,,,,,,,30:19 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,291,dtsayshi,14:06 (74),15:56 (54),,,,,,,24:09 (58),,25:08 (41),46:58 (15),,,,,,39:20 (44),,,,,,,,,4:41 (1),,,,,,,,26:57 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,291,Chuf,14:19 (71),,,,,,,,,,20:45 (61),,,,,,,38:41 (46),,,,,,,,1:07:58 (34),,,,,,,,,8:12 (46),,,31:22 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,282,PlexagonsBuff,15:16 (63),,,40:59 (20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:47:47 (12),,7:52 (50),17:51 (24),3:25:52 (19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37:37 (31),1:57:38 (18),,,,,,,,,,24:54 (32),,1:06:00 (13),
28,273,Stuwe,13:40 (78),,,25:34 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001 (48),58 (45),,,5:24 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,266,SheenSimpson,29:01 (17),29:01 (16),29:01 (19),48:17 (15),22:10 (0),22:10 (6),22:10 (14),22:10 (16),,,39:44 (17),39:44 (21),51 (50),29:06 (3),29:06 (8),,,,,43:11 (30),2:52:57 (29),,,,,2:54:54 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,235,Pragara,,,,,,,,,19:59 (85),,,,,,,28:24 (57),,,,,,,,,35:40 (63),,,,,,,1:24:42 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,230,LowVVVV,14:08 (73),15:20 (58),17:05 (56),27:55 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,223,nahchoXD,,,,,,,,,20:07 (84),23:33 (61),,,,,,37:50 (32),,,,,,,,,41:58 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,221,SummerPi314159,13:27 (81),15:34 (57),,,,,,,,,,,,,,,,36:35 (51),,,,,,,,,,,,,,1:21:16 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,210,Psylaris,12:59 (87),,16:52 (57),,,,,,,,19:56 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,196,badmuchachob,13:49 (77),,,,,,,,,,,,46 (62),,,,,,,,,,,,,,28 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,187,cheavus,12:38 (92),,,,,,,,,,23:40 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,182,9Withers,,,,,,,,,,,,,47 (59),,,,,,,,,,,,,,,,,,,,1:08:46 (29),,7:29 (55),13:57 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,176,InsErtNameHere46,13:50 (77),,,,,,,,24:30 (57),,25:06 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,175,Creggaeton,14:03 (74),,18:18 (48),,,,,,25:24 (53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,173,OutrageousJosh,13:31 (80),,17:24 (54),,,,,,,,25:54 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,163,Lodren,12:38 (92),13:54 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,158,SirLampsaLot,17:57 (45),,,,,,,,,,24:17 (44),,,,,,,31:27 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,156,Raffii,12:38 (92),14:37 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,154,ZZJET7,14:00 (75),,,,,,,,20:48 (79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,153,DiamondHuskyMC,,,,,,,,,,,,,,,,,,32:39 (64),34:16 (50),,2:29:00 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,151,Ayeka,16:54 (51),16:54 (48),,,16:54 (0),,16:54 (24),16:54 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,150,Nulzap,,,,,,,,,20:17 (83),22:26 (67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,149,Querxes,18:13 (44),,,35:59 (26),,,,,29:47 (38),28:46 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,148,Yoshikiller109,16:32 (54),,,,,,,,,,22:44 (51),,,,,,,39:57 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,142,ZoomingArrow,13:30 (80),,,,,,,,,,20:35 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,141,Jeser101,13:50 (77),,,,,,11:59 (48),22:29 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,140,xzRockin,15:12 (63),,17:57 (50),,,,16:09 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,139,Polariz,15:32 (61),,,,2:13 (15),,14:11 (35),16:53 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,139,tjf220,,,,,,,,,21:37 (73),22:30 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,137,Bronsicle,13:46 (77),15:11 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,136,0r4nge,16:13 (56),,,,,,,,20:39 (80),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,134,SchwarzSSB,15:29 (61),,,,,,,,33:24 (30),,24:46 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,134,thecooldog123,,21:31 (30),,,,,,,,,20:10 (64),,,,,,,41:38 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,131,Meme,14:00 (75),15:39 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,127,lTurtlesl,,,,,,,,,,,19:53 (66),,,,,,,33:27 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,126,OwnJoke,13:41 (78),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,126,RobotMania,17:34 (47),,,,,,,,24:35 (56),,,,,,,45:13 (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,123,sydney_beth,,,,,,,,,23:53 (60),,,,,,,41:09 (27),,,,,,,,,47:34 (36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,122,CounterSole66,,,,,,,,,22:21 (68),24:57 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,121,grandeer,15:16 (63),,,,,,,,24:13 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,121,FortniteChipper,,,,,,,17:43 (22),,,,,,,,,,,35:49 (54),36:17 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,120,NoBoundaries,15:14 (63),,,,,,,,,,,,48 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,120,Rycki,,,,,,,,,25:32 (52),22:19 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,117,FreakByrd,,,,,,,,,30:26 (37),,,,,,,52:44 (17),,,,,,,,,52:25 (29),,,,,,,1:45:08 (19),,,34:22 (3),,,,,,,,,,,,,,,,4:35:05 (12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,116,BenedictFleur123,,,,,,,,,22:24 (68),26:35 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,114,Molehole,14:43 (68),17:20 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,114,YouveBeanBad,16:50 (52),,,,,,,,23:23 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,114,Somebody,,,,,,,,,26:25 (49),,,,,,,41:16 (27),,,,,,,,,45:57 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,113,Erikfzf,15:20 (62),,17:45 (51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,112,Matt4132,14:35 (69),,,,,,,,,,24:48 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,109,p1cklen1k,15:09 (64),17:33 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,107,realburntchicken,14:45 (67),,,,,,,,29:14 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,106,AnnoyingFishe,13:57 (75),,,,,,,,,,29:02 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,106,MaxClash101,15:36 (60),,18:52 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
